ID,Tweet
1592857132868993024-,  pur non avendo capito niente di quanto enunciato da piantedosi e non condividendo il pensiero di questa destra mi sento solo di affermare che la germania i poeti ce li ha appena a sud della danimarca tipo rostock amburgo brema
1592840205740167169-,new record giorgio rigas  milan  milan col din  don dan  mi sento solo astoria club
1592840155379167232-,cioè apprezzo per lamor di dio ma mi sento solo un peso così non è il mio badante è il mio moroso
1592816339110203392-,"oggi mi sento solo di dire che rabia e utku sono tanto preziosi 
"
1592784373098885122-,"mi viene da piangere perché mi sento solo nessuno mi capisce io ci provo a fare uno sforzo ma gli altri non mi danno la possibilità di aprirmi
george

"
1592614885854433280-,  io invece ti rompo il cazzo perché mi sento solo
1592610209658474498-,"mi viene da piangere perché mi sento solo nessuno mi capisce io ci provo a fare uno sforzo  ma gli altri non mi danno la possibilità di aprirmi

ciupiiiii ti vorrei abbracciare 
  "
1592609207043620864-,"mi viene da piangere perché mi sento solo nessuno mi capisce io ci provo a fare uno sforzo ma gli altri non mi danno la possibilità di aprirmi
george

"
1592597152517455873-, mi sento solo napoletano come dico quando vado allestero
1592557383468732416-, sì amo non preoccuparti mi sento solo stupida passerá
1592530640540499971-, un progetto scolastico che mi ero iscritta lanno scorso non riesco a farlo questanno oltre a non piacermi mi prende via troppo tempo e ho buttato via dei solti mi sento solo una merda
1592513436860416001-,oggi mamma sembra triste ho paura che a volte mi sento stanco fisicamente e se ne sia accorta pensando che sia stanco di lei faccio di tutto per non farle pesare niente ma a volte mi sento solo e stanco è sconfortante non avere nessuno
1592500812554862593-,più aumentano le persone e più mi sento solo
1592475166361079808-, mi sento solo di dire una cosa il problema non è mai economico è sempre spirituale e culturale e solo dopo economico
1592459173408968704-,ai giovani mi sento solo di dire sceglietela bene la musica che ascoltate adesso perché è quella che vostro malgrado ricorderete per tutta la vita poi vi ritroverete a sapere a memoria le parole di wale tanto vale e sarà solo colpa vostra
1592456357286146048-,lei fa la content creator vive delle sponsorizzate su prodotti per lei e per i suoi figli passa le giornate agli eventi dal parrucchiere e a fare aperitivi la mia non è invidia mi sento solo presa in giro 
1592404311279300608-,"me fate ride ao  mi sento solo
semo soli belli de casa 
sempre e comunque"
1592336639715856384-, non mi sento solo 
1592287968446009344-,"è quasi sera e mi fumo unaltra sigaretta
e mi sento solo come una goccia fuori la finestra
e cerco nel frigo un ricordo buono da mangiare
e nel pianoforte un respiro da dimenticare"
1592278675000811520-, non mi sento solo
1592255078014001156-," vi amo tutti quanti qui 
mi sento solo 
ogni cosa che faccio è data con un nun faj nu cazz genitori e parenti 
a scuola non ho più la voglia di andare neanche per un giorno ogni settimana mi sveglio alle 630 di mattina e esco alle 1430  1520 per sentire"
1592254682625605632-,per noi non cè cura non cè medicina se poi mi sento solo quando mi sei vicinaaaaaaaa 
1592176429587996673-,non ho fame non voglio mangiare sto solo con un pacco di crackers mi sento solo morire voglio andare in ospedale
1592142057077866497-,mi sento solo in sta città del cazzo
1592109091685539842-, boh è che letteralmente sto sempre solo le uniche due persone con cui sto preferiscono stare con altri e quindi niente mi sento solo
1592106984576544768-,mi sento solo ma tanto solo
1592104316600737792-,fomo leaving my body quando rimango bloccata coi veneti e non riesco a dialogare e mi sento solo a disagio
1592092545341095936-, leggendo tutte le testimonianze di persone che per anni hanno provato vergogna nel farsi insulina in pubblico io mi sento solo di ringraziare la mia mamma che in maniera del tutto naturale non ha mai visto e quindi fatto vivere a me la cosa con imbarazzo 13
1592089525219885056-,"14 novembre 
se ti stessi chiedendo che fine ho fatto dove mi trovo cosa sto facendo sappi che per me la risposta da darti non è facile 
mi sento perso mi sento solo e non ho più nessuno con me accanto 
sto troppo male 
sì ancora"
1591974234099953665-,"perchè nonostante tutto sei un bel ricordo il più bel ricordo che io abbia
quando mi sento solo il mio pensiero volge a te e mi faccio forza
quando faccio musica ancora mi ispiri e quando guardo le tue storie vorrei stare li a parlarti"
1591929660593655809-, il problema è che 7 riuscivo a prenderlo anche lanno scorso facendo il minimo indispensabilequestanno invece che mi sto impegnando di più dando del mio meglio i risultati sono sempre gli stessimi sento solo stupida e incapace a sto punto studio la metà del tempo e faccio prim
1591927966405361664-,mi sento solo male al pensare che per un pò dovrà stare fermo e non fare niente
1591915147626532864-,"   mi sento solo di suggerire la lettura di alcune lettere di   
qui "
1591892331028156416-,di lei non sono gelosa mi sento solo infinitamente inferiore
1591850036690030593-,non io che mi sento solo in realtà 
1591840931896037377-,stasera mi sento solo di troppo stacco
1591797772281606146-,io mi sento solo
1591782580210262018-, ognuno è liberissimo come padrona di casa mi sento solo più limitata nella scelta di piatti da offrire gli ospiti ma comunque sono talmente tanti gli intolleranti a lattosio uova ecc che qualche opzione vegana ormai non è un grosso problema sono più nei guai con il glutine
1591730929315500033-,  concordo al 100 sullo sfruttamento dei lavoratori nelle finte cooperative mi sento solo di dire che limprenditore che ne approfitta è eticamente biasimabile   lo stato che non controlla e lo consente tacitamente meglio migliaia sottopagati che disoccupati è il problema
1591725939284746243-,io proprio nonmi sento mi sento solo malissimo 
1591712407881236480-, a me non mi chiama che mi sento solo e una telefonata fa sempre piacere 
1591610537468911617-,stasera sono stata a questa festa con le mie amiche e in generale sono stata bene ma i momenti più belli erano quando uscivamo fuori io non riesco proprio a divertirmi e a ballare mi sento solo in imbarazzo
1591579606540230658-,ah ok non mi sento solo allora  
1591569519100952576-,"ma insomma forse non ricordare nemmeno il nome delle persone con cui sono stato al letto è effettivamente un piccolo piccolissimo campanello dallarme

forse accetto queste storielle qui solo perchè mi sento solo e compenso la mia mancanza daffetto così si è triste"
1591562228339195904-, guarda nei miei video non mi sento solo io che canto ma che faccio anche commenti quindi peggio di me
1591539850737483778-,mi sento solo
1591533367580835840-,mi sento solo
1591516651639406597-," lo so e di solito le persone speciali sono quelle che in silenzio ti fanno sentire la loro presenza 
grazie di cuore  io mi sento solo normale e faccio quello che mi suggerisce il cuore"
1591507317706878976-,mi sento solo di ribadire che questi mondiali a novembre sono il delirio
1591494757590896640-,i matematici sono stati in grado di inventarsi i numeri immaginari allora non vedo perché io non potrei avere degli amici immaginari e si mi sento solo
1591475355579449345-, ci sono tante cose che non vanno non vengo consideratami sento solo usata
1591464097089921025-,agropoliluigi bacco accusa sono disabile e mi hanno prelevato lauto con il carro attezzi in questa citta mi sento solo 
1591464093025722370-,agropoliluigi bacco accusa sono disabile e mi hanno prelevato lauto con il carro attezzi in questa citta mi sento solo 
1591463678209294336-,da tutta la vita sono aromantico non mi sento interessato a costruire nessuna relazione con nessuno non sento questo richiamo non mi sento solo perché sono circondato da amici e da amanti lidea di avere una relazione di costruire un rapporto mi fa sentire ingabbiato forse 
1591410976951513088-,io il sabato mi sento solo stanca
1591387269705125888-,oggi mi sento solo ma ho qualcosa da dire
1591360263264968704-, ti capisco benissimo anche io mi sento solo mi dispiace tanto anche per te 
1591356894253559808-,qualcuno vuole fare amicizia rip mi sento solo
1591309351339311105-,  auguri di cuore mi sento solo di dirvi su richiesta di godervi ogni momento con il vostro piccolino perché sembra che non cresca mai in realtà te lo ritrovi adulto e non sai come ecco questo rifarei se tornassi indietro più tempo con i miei figli e più coccole
1591236998156947457-,padre del cielo dio immenso damore quando mi sento solo tu ti prendi cura di me 
1591228634559549446-,mi sento solo 
1591220013390004224-,e poi ci sono serate che rientro a casa e mi sento solo nonostante io sia stato a cena con amici
1591198397541011456-,odio quando mi sento solo anche in mezzo a tanta gente
1591177035065724929-,è un autogoal talmente stupido che mi sento solo divertita 
1591172663787094045-,"e ogni volta che mi sveglio 
ogni volta che mi sbaglio 
ogni volta che sono sicuro e 
ogni volta che mi sento solo  

quanti la stanno cantando ora insieme a noi  

  "
1591166543093985280-,anche stasera è una di quelle sere in cui mi sento solo dal punto di vista empatico come se la chiave di lettura non lavesse nessuno forse perché non voglio più labbia nessuno
1591150446139346956-, mi sento solo una suddita vessata perdipiu nutro una profonda avversione per la ue e l
1591145582525288448-,appena guidato nella macchina nuova di papà e mi sento solo dire che mi manca la mia smart  piccolina carina si parcheggiava ovunque adesso con questa jeep lascerò la macchina in mezzo alla strada perché non so parcheggiare
1591033652355682305-,mi sento solo di dire che sono molto offeso con la vita perché da me quelli del liceo linguistico non erano così o sarei andato a trovare i miei amici più spesso 
1591021264264921088-," diciamo che mi sento solo un po spossata ma non ho sintomi al momento 
grazie mille gioia sei un tesoro prezioso "
1591013655830999040-,  io mi sento solo italiana
1590972708912713737-,più mi sento solo più voglio starci
1590890512659410945-, mi sento solo di dare un consiglio ideale trovare auto venduta per cause conosciute e non legate allauto stessa tipo proprietario diventato troppo anziano etc per il resto falle vedere da un meccanico chiedi se si trovano facilmente ricambi rimane un terno al lotto
